antecedent_occurrences,bayesian_confidence,confidence,conviction,lift,occurrences,other_items,start_items,subsequent_occurrences,support
75,0.465016499454,0.56,2.23236309817,31.5311111111,42,['html5lib'],['bleach'],180,0.00414405525407
75,0.324991159707,0.413333333333,1.63592635781,10.2674836601,31,['markdown'],['bleach'],408,0.00305870744943
75,0.400408125836,0.493333333333,1.764339314,4.65110077519,37,['pytz'],['bleach'],1075,0.00365071534287
75,0.312650463411,0.4,1.41489886532,2.64794252123,30,['gunicorn'],['bleach'],1531,0.00296003946719
75,0.438981036129,0.533333333333,1.569032349,1.99164824367,40,['django'],['bleach'],2714,0.00394671928959
75,0.324991159707,0.413333333333,1.38566847558,2.20945850914,31,['jinja2'],['bleach'],1896,0.00305870744943
75,0.375011479619,0.466666666667,1.69240256537,4.79196217494,35,['pillow'],['bleach'],987,0.00345337937839
75,0.517874216064,0.613333333333,1.95770886141,2.52380565706,46,['requests'],['bleach'],2463,0.00453872718303
315,0.216178302803,0.253968253968,1.13238514102,1.63634345453,80,['psycopg2'],['blinker'],1573,0.00789343857918
315,0.237101340065,0.27619047619,1.17287669099,1.82834126466,87,['gunicorn'],['blinker'],1531,0.00858411445486
315,0.493304719716,0.539682539683,1.74693363728,2.75550757667,170,['six'],['blinker'],1985,0.0167735569808
315,0.201316052901,0.238095238095,1.25823877652,5.75917717922,75,['pygments'],['blinker'],419,0.00740009866798
315,0.255135922707,0.295238095238,1.38573847651,12.6254771951,93,['flask-migrate'],['blinker'],237,0.0091761223483
315,0.291462060559,0.333333333333,1.45989146522,12.4661746617,105,['alembic'],['blinker'],271,0.0103601381352
315,0.273257639706,0.314285714286,1.22105739188,1.93164688556,99,['wheel'],['blinker'],1649,0.00976813024174
315,0.411604503653,0.457142857143,1.8061174149,23.3997113997,144,['flask-mail'],['blinker'],198,0.0142081894425
315,0.26116704915,0.301587301587,1.31597300085,3.72754548974,95,['python-dateutil'],['blinker'],820,0.00937345831278
315,0.66388862028,0.707936507937,2.9810171382,5.47287300377,223,['itsdangerous'],['blinker'],1311,0.0220029600395
315,0.521877424972,0.568253968254,2.16465945036,8.68665756901,179,['flask-sqlalchemy'],['blinker'],663,0.0176615688209
315,0.650804869556,0.695238095238,2.8011223483,4.75134059018,219,['werkzeug'],['blinker'],1483,0.0216082881105
315,0.38982231961,0.434920634921,1.70994661951,12.8886568273,137,['flask-login'],['blinker'],342,0.0135175135668
315,0.50281210112,0.549206349206,2.11894008352,12.2603664079,173,['flask-wtf'],['blinker'],454,0.0170695609275
315,0.303642441183,0.346031746032,1.48341084677,11.5743621981,109,['mako'],['blinker'],303,0.0107548100641
315,0.32810489761,0.371428571429,1.53047495179,9.77773654917,117,['flask-script'],['blinker'],385,0.0115441539221
315,0.512336301418,0.55873015873,2.05846255408,6.09551147334,176,['sqlalchemy'],['blinker'],929,0.0173655648742
315,0.787034879577,0.825396825397,4.65584607795,4.41212912732,260,['jinja2'],['blinker'],1896,0.0256536753823
315,0.749968151413,0.790476190476,3.73247522088,3.626743409,249,['flask'],['blinker'],2209,0.0245683275777
315,0.452298719092,0.498412698413,1.91459286968,12.5657032299,157,['wtforms'],['blinker'],402,0.0154908732116
315,0.776880160499,0.815873015873,4.54309919535,4.99026736021,257,['markupsafe'],['blinker'],1657,0.0253576714356
315,0.343460578748,0.387301587302,1.23548673222,1.59370750601,122,['requests'],['blinker'],2463,0.0120374938333
315,0.34038542533,0.384126984127,1.4514873944,3.62151347361,121,['pytz'],['blinker'],1075,0.011938825851
55,0.821390768533,0.909090909091,10.5408978786,21.7816462497,50,['pandas'],['bokeh'],423,0.00493339911199
55,0.637093140869,0.745454545455,3.77662273592,19.2734230056,41,['scipy'],['bokeh'],392,0.00404538727183
55,0.821390768533,0.909090909091,10.155599408,11.8427202617,50,['numpy'],['bokeh'],778,0.00493339911199
345,0.257216231168,0.295652173913,1.26916260118,2.78738119312,102,['pytz'],['boto'],1075,0.0100641341885
345,0.202446321445,0.23768115942,1.11984033044,1.62434157163,82,['werkzeug'],['boto'],1483,0.00809077454366
345,0.357689790176,0.4,1.40799210656,2.57724094088,138,['psycopg2'],['boto'],1573,0.0136161815491
345,0.434402553437,0.478260869565,1.5412761059,2.44190121564,165,['six'],['boto'],1985,0.0162802170696
345,0.45734049839,0.501449275362,1.46868725692,1.87258231606,173,['django'],['boto'],2714,0.0170695609275
345,0.293240927736,0.333333333333,1.37863838185,4.11991869919,115,['python-dateutil'],['boto'],820,0.0113468179576
345,0.213330983898,0.249275362319,1.11426628546,1.52468666089,86,['markupsafe'],['boto'],1657,0.00848544647262
345,0.271035113701,0.310144927536,1.30841206734,3.18472020322,107,['pillow'],['boto'],987,0.0105574740997
345,0.414409203129,0.457971014493,1.39656878134,1.88450516926,158,['requests'],['boto'],2463,0.0155895411939
345,0.251702057751,0.289855072464,1.24351862106,2.47905583073,100,['wsgiref'],['boto'],1185,0.00986679822398
345,0.31555883522,0.35652173913,1.31929759063,2.36012268196,123,['gunicorn'],['boto'],1531,0.0121361618155
345,0.232465159445,0.269565217391,1.11293372801,1.44095120161,93,['jinja2'],['boto'],1896,0.0091761223483
48,0.633620631538,0.75,3.9850024667,200.032894737,36,['jmespath'],['botocore'],38,0.00355204736063
48,0.611636717337,0.729166666667,3.57973511442,23.9161947141,35,['docutils'],['botocore'],309,0.00345337937839
48,0.568439039531,0.6875,2.9410952146,8.49733231707,33,['python-dateutil'],['botocore'],820,0.00325604341391
48,0.611636717337,0.729166666667,2.96914728094,3.72297439127,35,['six'],['botocore'],1985,0.00345337937839
103,0.304634190774,0.378640776699,1.21826591021,1.55806913189,39,['requests'],['bottle'],2463,0.00384805130735
280,0.253976715629,0.296428571429,1.11153238388,1.36002877837,83,['flask'],['celery'],2209,0.0081894425259
280,0.515072736275,0.564285714286,1.68049366341,2.1072349721,158,['django'],['celery'],2714,0.0155895411939
280,0.301570521778,0.346428571429,1.29892354849,2.29330736213,97,['gunicorn'],['celery'],1531,0.00957079427726
280,0.240491195616,0.282142857143,1.38066451168,31.7724206349,79,['django-celery'],['celery'],90,0.00779477059694
280,0.230412334478,0.271428571429,1.14814707333,1.66018622295,76,['markupsafe'],['celery'],1657,0.00749876665022
280,0.367052774566,0.414285714286,1.44233337745,2.66928526019,116,['psycopg2'],['celery'],1573,0.0114454859398
280,0.436991990571,0.485714285714,1.91700926383,34.4245754246,136,['billiard'],['celery'],143,0.0134188455846
280,0.250600406887,0.292857142857,1.29972642059,3.61964285714,82,['python-dateutil'],['celery'],820,0.00809077454366
280,0.374001247803,0.421428571429,1.66222660747,11.0081921944,118,['redis'],['celery'],388,0.0116428219043
280,0.461705768333,0.510714285714,2.0103205269,31.1812607573,143,['amqp'],['celery'],166,0.0141095214603
280,0.532987346566,0.582142857143,2.13932425082,5.48838870432,163,['pytz'],['celery'],1075,0.0160828811051
280,0.507924654869,0.557142857143,1.70931139297,2.29258743692,156,['requests'],['celery'],2463,0.0153922052294
280,0.440515123981,0.489285714286,1.9217211008,26.3771846505,137,['kombu'],['celery'],188,0.0135175135668
280,0.213684702107,0.253571428571,1.14367993806,1.73293757827,71,['werkzeug'],['celery'],1483,0.00700542673902
280,0.451099338976,0.5,1.9638875185,27.6912568306,140,['anyjson'],['celery'],183,0.0138135175136
280,0.380959966317,0.428571428571,1.40725209669,2.18819719323,120,['six'],['celery'],1985,0.0118401578688
280,0.270906045584,0.314285714286,1.18551636244,1.68000301386,88,['jinja2'],['celery'],1896,0.0086827824371
171,0.327267321794,0.385964912281,1.60446825005,26.0783625731,66,['pyzmq'],['certifi'],150,0.00651208682782
171,0.277475032712,0.333333333333,1.44731129748,9.48970037453,57,['decorator'],['certifi'],356,0.00562407498767
171,0.212366999537,0.263157894737,1.30050038762,6.30521338808,45,['pandas'],['certifi'],423,0.00444005920079
171,0.616793767033,0.678362573099,3.06092837601,43.791112601,116,['backports'],['certifi'],157,0.0114454859398
171,0.239303265406,0.292397660819,1.18328678542,1.79711964366,50,['wheel'],['certifi'],1649,0.00493339911199
171,0.239303265406,0.292397660819,1.40011579218,31.5260669404,50,['ptyprocess'],['certifi'],94,0.00493339911199
171,0.622814479455,0.684210526316,3.06543331689,21.4026965562,117,['tornado'],['certifi'],324,0.0115441539221
171,0.628845583585,0.690058479532,2.5945025179,3.52329606552,118,['six'],['certifi'],1985,0.0116428219043
171,0.201676083514,0.251461988304,1.3148472188,15.9285453216,43,['gnureadline'],['certifi'],160,0.00424272323631
171,0.223106630469,0.27485380117,1.36869121696,36.6532009849,47,['terminado'],['certifi'],76,0.00463739516527
171,0.217730851256,0.269005847953,1.31063443513,6.41499828001,46,['matplotlib'],['certifi'],425,0.00453872718303
171,0.360874796177,0.421052631579,1.65586401758,10.1846501696,72,['pygments'],['certifi'],419,0.00710409472126
171,0.201676083514,0.251461988304,1.04475980513,1.15371989654,43,['flask'],['certifi'],2209,0.00424272323631
171,0.316136655464,0.374269005848,1.47545242036,4.87559945279,64,['numpy'],['certifi'],778,0.00631475086334
171,0.201676083514,0.251461988304,1.29520689443,8.24779045781,43,['docutils'],['certifi'],309,0.00424272323631
171,0.223106630469,0.27485380117,1.2177936566,2.35075381844,47,['wsgiref'],['certifi'],1185,0.00463739516527
171,0.406171070052,0.46783625731,1.7576779412,7.23896254631,80,['ipython'],['certifi'],655,0.00789343857918
171,0.557129289689,0.619883040936,2.20065728056,3.79149946885,106,['markupsafe'],['certifi'],1657,0.0104588061174
171,0.266516831449,0.321637426901,1.45668390521,27.1649610136,55,['mistune'],['certifi'],120,0.00542673902319
171,0.26105302061,0.315789473684,1.37386057455,5.26402354571,54,['mock'],['certifi'],608,0.00532807104095
171,0.25015671867,0.304093567251,1.39713365366,10.9679299078,52,['pyparsing'],['certifi'],281,0.00513073507647
171,0.201676083514,0.251461988304,1.14045695609,1.71852141029,43,['werkzeug'],['certifi'],1483,0.00424272323631
171,0.266516831449,0.321637426901,1.37174097953,4.63039108187,55,['pyyaml'],['certifi'],704,0.00542673902319
171,0.288473112337,0.345029239766,1.50162802171,20.9393493714,59,['jsonschema'],['certifi'],167,0.00582141095215
171,0.207015322747,0.25730994152,1.26687824604,4.35364984526,44,['beautifulsoup4'],['certifi'],599,0.00434139121855
171,0.406171070052,0.46783625731,1.72708544539,5.78234203395,80,['python-dateutil'],['certifi'],820,0.00789343857918
171,0.486739039529,0.549707602339,1.98522543071,5.18259213926,94,['pytz'],['certifi'],1075,0.00927479033054
171,0.321697416021,0.380116959064,1.48857592315,4.92016012786,65,['nose'],['certifi'],783,0.00641341884558
171,0.207015322747,0.25730994152,1.29889561782,7.2844588193,44,['babel'],['certifi'],358,0.00434139121855
171,0.469335689359,0.53216374269,1.61804637395,2.18980086568,91,['requests'],['certifi'],2463,0.00897878638382
171,0.58684116904,0.649122807018,2.31683769117,3.46986268414,111,['jinja2'],['certifi'],1896,0.0109521460286
171,0.207015322747,0.25730994152,0.985895916932,0.96088292458,44,['django'],['certifi'],2714,0.00434139121855
225,0.201026864927,0.244444444444,1.30798920456,20.8188608777,55,['ndg-httpsclient'],['cffi'],119,0.00542673902319
225,0.775921577259,0.822222222222,5.51066847558,40.4525350593,185,['pycparser'],['cffi'],206,0.0182535767144
225,0.399727666185,0.453333333333,1.53019601237,2.77280225307,102,['markupsafe'],['cffi'],1657,0.0100641341885
225,0.225740808949,0.271111111111,1.00456339418,1.01242119053,61,['django'],['cffi'],2714,0.00601874691663
225,0.318093275406,0.368888888889,1.35265465511,2.52103094328,83,['werkzeug'],['cffi'],1483,0.0081894425259
225,0.250671562703,0.297777777778,1.34129130161,5.12390115073,67,['lxml'],['cffi'],589,0.00661075481006
225,0.518419829478,0.573333333333,2.31044955599,40.3523148148,129,['idna'],['cffi'],144,0.0127281697089
225,0.382408685129,0.435555555556,1.44022235257,2.32824660103,98,['jinja2'],['cffi'],1896,0.0096694622595
225,0.443325253877,0.497777777778,1.96423503936,36.8246553122,112,['ipaddress'],['cffi'],137,0.0110508140109
225,0.217477738327,0.262222222222,1.23118027116,2.86073436192,59,['sqlalchemy'],['cffi'],929,0.00582141095215
225,0.309595951443,0.36,1.30827577701,2.21261370528,81,['wheel'],['cffi'],1649,0.00799210656142
225,0.280008451478,0.328888888889,1.33201776024,3.10073385013,74,['pytz'],['cffi'],1075,0.00730143068574
225,0.522876028175,0.577777777778,2.31700984083,26.6171717172,130,['enum34'],['cffi'],220,0.0128268376912
225,0.305354458663,0.355555555556,1.35100284096,2.74870751759,80,['itsdangerous'],['cffi'],1311,0.00789343857918
225,0.581215600063,0.635555555556,2.66051596135,20.9134920635,143,['pyasn1'],['cffi'],308,0.0141095214603
225,0.7711422096,0.817777777778,4.41298566908,4.17540442205,184,['six'],['cffi'],1985,0.0181549087321
225,0.563182552949,0.617777777778,1.98047291793,2.54209410385,139,['requests'],['cffi'],2463,0.0137148495313
225,0.313842236154,0.364444444444,1.23048633655,1.67208892913,82,['flask'],['cffi'],2209,0.00809077454366
225,0.635782226432,0.688888888889,3.15434491508,36.9412110523,155,['cryptography'],['cffi'],189,0.0152935372472
225,0.513968017044,0.568888888889,2.25001144345,18.9660818713,128,['pyopenssl'],['cffi'],304,0.0126295017267
47,0.846311001127,0.936170212766,12.5982568656,4.77989174125,44,['six'],['characteristic'],1985,0.00434139121855
47,0.695609342149,0.808510638298,5.19645891575,163.885106383,38,['service-identity'],['characteristic'],50,0.00374938332511
47,0.560321162312,0.68085106383,3.11942114784,153.342789598,32,['queuelib'],['characteristic'],45,0.00315737543167
47,0.719319265687,0.829787234043,5.69646028614,27.3048494059,39,['pyasn1'],['characteristic'],308,0.00384805130735
47,0.560321162312,0.68085106383,3.1184936688,143.758865248,32,['w3lib'],['characteristic'],48,0.00315737543167
47,0.719319265687,0.829787234043,5.69877898372,27.6641237402,39,['pyopenssl'],['characteristic'],304,0.00384805130735
47,0.649306652965,0.765957446809,4.0244158407,13.1799299209,36,['lxml'],['characteristic'],589,0.00355204736063
47,0.582168841228,0.702127659574,3.33196842625,93.632418813,33,['scrapy'],['characteristic'],76,0.00325604341391
47,0.743466027746,0.851063829787,6.64472478681,82.147922999,40,['pyasn1-modules'],['characteristic'],105,0.00394671928959
47,0.695609342149,0.808510638298,5.15214602861,60.2518773467,38,['twisted'],['characteristic'],136,0.00374938332511
47,0.695609342149,0.808510638298,5.14802389958,56.9045508274,38,['idna'],['characteristic'],144,0.00374938332511
47,0.768118274069,0.872340425532,7.69343857918,48.8462442694,41,['zope'],['characteristic'],181,0.00404538727183
47,0.62664352657,0.744680851064,3.8316477553,34.3060928433,35,['enum34'],['characteristic'],220,0.00345337937839
47,0.560321162312,0.68085106383,3.09097845749,50.368069576,32,['ipaddress'],['characteristic'],137,0.00315737543167
47,0.672284945784,0.787234042553,4.61559940799,43.838555062,37,['cssselect'],['characteristic'],182,0.00365071534287
47,0.695609342149,0.808510638298,5.12483692375,43.3558482495,38,['cryptography'],['characteristic'],189,0.00374938332511
47,0.672284945784,0.787234042553,4.59565860878,35.4605200946,37,['cffi'],['characteristic'],225,0.00365071534287
47,0.62664352657,0.744680851064,3.83705804966,36.6375748812,35,['pycparser'],['characteristic'],206,0.00345337937839
129,0.269684663207,0.333333333333,1.45619141589,11.4132882883,43,['oauthlib'],['chardet'],296,0.00424272323631
129,0.205884796808,0.263565891473,1.31435099836,8.21920095408,34,['pycrypto'],['chardet'],325,0.00335471139615
129,0.291325709518,0.356589147287,1.4284686848,4.4073548875,46,['python-dateutil'],['chardet'],820,0.00453872718303
129,0.627032604764,0.697674418605,2.50385943607,2.87086083336,90,['requests'],['chardet'],2463,0.00888011840158
129,0.61100926562,0.682170542636,2.5301117836,3.48302188897,88,['six'],['chardet'],1985,0.0086827824371
129,0.291325709518,0.356589147287,1.50299748575,10.820452119,46,['httplib2'],['chardet'],334,0.00453872718303
129,0.205884796808,0.263565891473,1.06193129593,1.20925319605,34,['flask'],['chardet'],2209,0.00335471139615
129,0.327772408474,0.395348837209,1.49278585253,4.0596357296,51,['pillow'],['chardet'],987,0.00503206709423
129,0.205884796808,0.263565891473,1.33752966531,17.5739494084,34,['colorama'],['chardet'],152,0.00335471139615
129,0.269684663207,0.333333333333,1.32461766157,2.85091420534,43,['wsgiref'],['chardet'],1185,0.00424272323631
129,0.262510501832,0.325581395349,1.39658744875,5.60232163304,42,['lxml'],['chardet'],589,0.00414405525407
129,0.327772408474,0.395348837209,1.21097112064,1.47636715738,51,['django'],['chardet'],2714,0.00503206709423
129,0.401997101242,0.472868217054,1.58690327636,2.89228689188,61,['markupsafe'],['chardet'],1657,0.00601874691663
129,0.241111520491,0.302325581395,1.34862029272,5.11530845984,39,['beautifulsoup4'],['chardet'],599,0.00384805130735
129,0.241111520491,0.302325581395,1.22360138135,2.06612931048,39,['werkzeug'],['chardet'],1483,0.00384805130735
129,0.219906726591,0.279069767442,1.34549071407,9.30385556916,36,['pyopenssl'],['chardet'],304,0.00355204736063
129,0.394497429824,0.46511627907,1.51981724974,2.48626238838,60,['jinja2'],['chardet'],1896,0.00592007893439
129,0.349857602207,0.418604651163,1.53756290084,3.9465657112,54,['pytz'],['chardet'],1075,0.00532807104095
129,0.226952623039,0.286821705426,1.18454988095,1.84802160489,37,['psycopg2'],['chardet'],1573,0.00365071534287
